path	kind	has_play	classification	owner	evidence
apps/backend/src/graphs/codeIngestionGraph/setIngestionIndexingStep.test.ts	test	n/a	characterization	Gate 2 backend	Cases “calls setRepositoryIndexingStep with the key and monotonic: true”; “reuses the current org DB context without opening a nested transaction”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/graphs/codeIngestionGraph/withIngestAgentContext.test.ts	test	n/a	proof	Gate 2 backend	Cases “reuses the active Langfuse handler and parents agent callbacks”; “withIngestAgentContext”. Boundary: Owned external-service adapter; only third-party HTTP/SDK substituted; literal request-response oracle.
apps/backend/src/graphs/conversationGraph/nodes/conversationNaming.test.ts	test	n/a	characterization	Gate 4 backend	Cases “treats empty and default labels as unnamed”; “joins text parts”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/graphs/conversationGraph/nodes/knowledgeGraphFocus.test.ts	test	n/a	proof	Gate 2 backend	Cases “collects candidate, payload, graph, and traversal node ids in order”; “collectKnowledgeGraphFocusNodeIds”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/lib/agentToolRuntime.test.ts	test	n/a	characterization	Gate 2 backend	Cases “accepts repository ids with repo_ prefix and fixed payload length”; “rejects repository ids without repo_ prefix”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/lib/atlassian-api-base-url.test.ts	test	n/a	proof	Gate 1 backend	Cases “accepts https api.atlassian.com with path”; “strips trailing slashes”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/lib/buildSourceLink.test.ts	test	n/a	proof	Gate 1 backend	Cases “uses sourceUrl when provided”; “builds link from orgSlug, sourceType, sourceId when sourceUrl absent”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/lib/connection-config-slack.test.ts	test	n/a	proof	Gate 1 backend	Cases “encrypts and decrypts bot tokens round-trip”; “defaults status to pending”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/lib/connection-config.test.ts	test	n/a	proof	Gate 1 backend	Cases “stores access and refresh tokens as ciphertext, not plaintext”; “omits refresh ciphertext when there is no refresh token”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/lib/forge-app-manifest.test.ts	test	n/a	proof	Gate 1 backend	Cases “includes app id ARI when redeploying”; “omits app id for first register”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/lib/forge-provision-error-map.test.ts	test	n/a	proof	Gate 1 backend	Cases “maps 401 to forge_auth_failed”; “does not classify Forge remediation text alone as forge_auth_failed”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/lib/id.test.ts	test	n/a	proof	Gate 1 backend	Cases “embeds UUIDv7 bytes in generated IDs”; “generates object IDs as <prefix>_<base32(uuidv7-bytes)>”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/lib/memoryFitError.test.ts	test	n/a	proof	Gate 1 backend	Cases “detects indexer SIGKILL exit 137”; “does not treat undici fetch failed as memory-fit outside codesearch phases”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/lib/withTransientHttpRetry.test.ts	test	n/a	characterization	Gate 1 backend	Cases “retries on TransientHttpError then succeeds”; “retries on TypeError fetch failed then succeeds”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/mcp/tools.test.ts	test	n/a	characterization	Gate 4 backend	Cases “registers ctx advisor and runs the first-Workspace TanStack chat runtime”; “starts a new MCP conversation even when conversationId is provided”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/models/atlassian-connector.org-tx.test.ts	test	n/a	characterization	Gate 1 backend	Cases “opens withOrgDbContext when the status probe passes connectionId”; “uses the passed org db instead of opening another transaction”. Boundary: Postgres/Drizzle/checkpoint collaborator is faked; records SQL or transaction choreography.
apps/backend/src/models/connector-sync-target.test.ts	test	n/a	proof	Gate 3 backend	Cases “recommends the single repository shared by existing connectors”; “does not guess when connectors use different repositories”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/models/github-installation-token.test.ts	test	n/a	proof	Gate 1 backend	Cases “matches 404 mint failures without treating other errors as token drift”; “isGithubInstallationTokenError”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/models/github-mcp-config-pr.test.ts	test	n/a	proof	Gate 1 backend	Cases “detects Octokit 422 reference update failed”; “rejects non-422 or other messages”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/models/linear-connector.test.ts	test	n/a	characterization	Gate 3 backend	Cases “encrypts OAuth tokens before serialising connection config”; “claims config PR creation only when the compare-and-set update wins”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/models/linear-token-refresh.org-tx.test.ts	test	n/a	characterization	Gate 3 backend	Cases “runs Linear HTTP refresh outside the org SQL transaction”; “throws when invoked inside an outer org transaction”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/models/notion-connector.test.ts	test	n/a	characterization	Gate 3 backend	Cases “does not claim a disabled or rebound binding”; “finalizes completed content sync as live”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/models/repositories.test.ts	test	n/a	characterization	Gate 2 backend	Cases “returns repositories for the current org and GitHub connection”; “queries org db with org and repository id filters”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/models/slack-connector.test.ts	test	n/a	characterization	Gate 3 backend	Cases “is live only when a repository is bound and capture is enabled”; “throws when the repository is not found for the org”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/models/workspaces-create.test.ts	test	n/a	characterization	Gate 2 backend	Cases “returns the existing workspace when the git URL already backs one”; “returns the raced workspace when insert hits the URL unique index”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/models/workspaces-sandbox-instances.test.ts	test	n/a	characterization	Gate 4 backend	Cases “inserts when no live row exists without taking an advisory lock”; “returns the existing live row instead of inserting a second job sandbox”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/models/workspaces-sandbox-persist.test.ts	test	n/a	proof	Gate 4 backend	Cases “keeps the live chat row id when the next turn upserts a new instance key”; “persistSandboxInstance live chat identity”. Boundary: Real migrated Postgres seam; literal row, isolation, or persistence oracle.
apps/backend/src/observability/workflow-log.test.ts	test	n/a	proof	Gate 1 backend	Cases “rotates so later set/info are not late writes”; “flushWorkflowLog”. Boundary: Real logging/telemetry surface; literal event or context oracle.
apps/backend/src/openworkflow/enqueue-follow-up-if-tip-ahead.test.ts	test	n/a	characterization	Gate 2 backend	Cases “enqueues when tip is ahead of ingested hash”; “does not enqueue when tip equals ingested hash”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/enqueue-notion-push-sync.test.ts	test	n/a	characterization	Gate 3 backend	Cases “waits for the initial content workflow to be accepted”; “propagates enqueue failures so GitHub retries the webhook”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/enqueue-repository-deletion.test.ts	test	n/a	characterization	Gate 2 backend	Cases “marks unindexing and enqueues with attempt-scoped idempotency key”; “returns null when the repository row is already gone”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/enqueue-repository-ingestion.test.ts	test	n/a	characterization	Gate 2 backend	Cases “does not await workflow result”; “skips orchestrator when indexing is already queued or running”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/enqueue-workspace-commit-projection.test.ts	test	n/a	characterization	Gate 2 backend	Cases “enqueues a workspace commit projection job”; “enqueueWorkspaceCommitProjection”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/enqueue-workspace-hydrate.test.ts	test	n/a	characterization	Gate 2 backend	Cases “enqueues hydrate for a Workspace”; “persists hydrate failure when enqueue throws”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/enqueue-workspace-index.test.ts	test	n/a	characterization	Gate 2 backend	Cases “enqueues a Workspace-scoped index job”; “enqueueWorkspaceIndex”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/enqueue-workspace-tip-check.test.ts	test	n/a	characterization	Gate 2 backend	Cases “enqueues the org tip-check workflow”; “enqueueWorkspaceTipCheck”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/enqueue-workspace-write-commit.test.ts	test	n/a	characterization	Gate 3 backend	Cases “enqueues a migration export write with a stable job id”; “reuses a caller-supplied job id on retry”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/withLoggedStepAttempt.test.ts	test	n/a	proof	Gate 1 backend	Cases “returns the result when fn succeeds”; “rethrows on non-SleepSignal throw”. Boundary: Real logging/telemetry surface; literal event or context oracle.
apps/backend/src/openworkflow/workflows/forge-provision.devspace.test.ts	test	n/a	proof	Gate 3 backend	Cases “creates developer space when no matching listed space exists”; “returns existing id when listed space matches by name”. Boundary: Owned external-service adapter; only third-party HTTP/SDK substituted; literal request-response oracle.
apps/backend/src/openworkflow/workflows/linear-sync-config.test.ts	test	n/a	characterization	Gate 3 backend	Cases “does not run a stale configuration workflow”; “starts initial content sync when the repository config already matches”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/workflows/linear-sync-content.test.ts	test	n/a	characterization	Gate 3 backend	Cases “marks setup failed when loading sync context fails”; “marks the target live after initial sync without draining events”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/workflows/linear-sync-entity.test.ts	test	n/a	characterization	Gate 3 backend	Cases “rejects repository config from another Linear workspace”; “skips an entity when the connector is no longer live”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/workflows/notion-sync-config.test.ts	test	n/a	characterization	Gate 3 backend	Cases “starts initial content sync when the repository config is unchanged”; “records config_failed when configuration sync throws”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/workflows/notion-sync-content.test.ts	test	n/a	characterization	Gate 3 backend	Cases “marks sync_failed when loading context throws”; “finalizes partial content failures as failed lifecycle”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/workflows/notion-sync-entity.test.ts	test	n/a	characterization	Gate 3 backend	Cases “skips an entity when the connector is no longer live”; “throws when the repository scope config is missing”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/workflows/notion-workflow-discovery.test.ts	test	n/a	characterization	Gate 3 backend	Cases “keeps Notion workflows in the OpenWorkflow CLI discovery directory”; “Notion workflow discovery”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/workflows/repository-index.test.ts	test	n/a	characterization	Gate 2 backend	Cases “runs phases in order and parallelizes SCIP langs”; “records Zoekt failure as a successful step result so OpenWorkflow does not retry”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/workflows/repository-ingestion-orchestrator.test.ts	test	n/a	characterization	Gate 2 backend	Cases “returns child result on success”; “marks failed and rethrows when child fails”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/workflows/repository-ingestion.reindex-tx.test.ts	test	n/a	characterization	Gate 2 backend	Cases “runs repository-index via runWorkflow outside withOrgDbContext”; “marks complete with issues when search index failed but SCIP ran”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/workflows/slack-mention-agent.test.ts	test	n/a	characterization	Gate 3 backend	Cases “posts working status, runs the agent, then updates to captured”; “settles status with a capability reply when the agent does not capture”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/workflows/slack-workflow-discovery.test.ts	test	n/a	characterization	Gate 3 backend	Cases “keeps Slack workflows in the OpenWorkflow CLI discovery directory”; “Slack workflow discovery”. Boundary: Reads source, tree, migration, or config shape; structural guard rather than executed behavior.
apps/backend/src/openworkflow/workflows/workspace-hydrate.test.ts	test	n/a	characterization	Gate 2 backend	Cases “does not throw getLogger when only index is lagging”; “fails when desiredSha is missing instead of resolving a tip”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/workflows/workspace-index.test.ts	test	n/a	characterization	Gate 2 backend	Cases “persists a friendly hydrate error when clone-checkout 404s before the first projection”; “persists a friendly hydrate error when clone-checkout 500s before the first projection”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/workflows/workspace-tip-check.test.ts	test	n/a	characterization	Gate 2 backend	Cases “completes sandbox GC without a Hono request”; “enqueues write-commit outside the org SQL transaction”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/openworkflow/workflows/workspace-write-commit.test.ts	test	n/a	characterization	Gate 3 backend	Cases “records the GitHub tip on a first-create no-op export”; “persists hydrate failure then rethrows when the job dies after start”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/retrieval/schema/llm-prompt.test.ts	test	n/a	proof	Gate 2 backend	Cases “ClaimSchema parses valid claim”; “ClaimEvidenceSchema parses valid evidence”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/retrieval/schema/predicateValidation.test.ts	test	n/a	proof	Gate 2 backend	Cases “accepts core predicates”; “accepts extension predicates”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/retrieval/services/claimWrite.test.ts	test	n/a	characterization	Gate 2 backend	Cases “validates then batch-inserts claims and evidence once per chunk”; “no-ops on empty input”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/retrieval/services/confidenceAggregation.test.ts	test	n/a	proof	Gate 2 backend	Cases “returns 0 for empty evidence”; “aggregates single evidence”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/retrieval/services/graphProjection.test.ts	test	n/a	characterization	Gate 2 backend	Cases “groups by subjectKind, objectKind, and predicate”; “issues far fewer graph queries than claims via UNWIND batches”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/retrieval/services/ingestionPathMatching.test.ts	test	n/a	proof	Gate 2 backend	Cases “uses forward slashes and strips ./”; “matches a full colon segment and avoids partial collisions”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/retrieval/services/ingestionRetraction.integration.test.ts	test	n/a	proof	Gate 2 backend	Cases “removes repo-A evidence, keeps repo-B evidence, recomputes multi-source claim”; “is a no-op for a repository with no evidence”. Boundary: Real migrated Postgres seam; literal row, isolation, or persistence oracle.
apps/backend/src/retrieval/services/ingestionRetraction.test.ts	test	n/a	characterization	Gate 2 backend	Cases “batches retract, refresh, and delete instead of per-id loops”; “no-ops on full ingest mode”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/retrieval/services/langchainReasoningParams.test.ts	test	n/a	proof	Gate 1 backend	Cases “passes explicit reasoning_effort through for provider-prefixed Chat Completions models”; “does not translate nested reasoning from modelKwargs”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/retrieval/services/logicalSourceKey.test.ts	test	n/a	proof	Gate 2 backend	Cases “strips trailing :targetHash when present”; “returns sourceId unchanged when suffix does not match targetHash”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/retrieval/services/modelProvider.test.ts	test	n/a	characterization	Gate 1 backend	SDK constructor/request assertions characterize model configuration; owned Langfuse generation wrapper is also replaced. Does not prove the complete owned model-provider boundary.
apps/backend/src/retrieval/services/parseModelSpec.test.ts	test	n/a	proof	Gate 1 backend	Cases “parses model id without query”; “parses Bedrock dot id with reasoning.effort”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/retrieval/services/providers/openAILikeModelProvider.test.ts	test	n/a	proof	Gate 1 backend	Cases “maps reasoning.effort to reasoning_effort”; “maps text.verbosity to verbosity”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/retrieval/services/providers/openrouterModelProvider.test.ts	test	n/a	proof	Gate 1 backend	Cases “keeps reasoning nested”; “maps text.verbosity to top-level verbosity”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/retrieval/services/retrievalObjectWrite.test.ts	test	n/a	characterization	Gate 2 backend	Cases “keeps rich fields when incoming is consumer stub”; “replaces stub when incoming is full extraction”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/auth.test.ts	test	n/a	proof	Gate 1 backend	Cases “returns protected resource metadata for MCP endpoint”; “aligns PRM authorization_servers with AS issuer when AUTH_ISSUER is unset”. Boundary: Real Hono/protocol seam; literal HTTP, stream, status, or asset oracle.
apps/backend/src/routes/langsmith.test.ts	test	n/a	characterization	Gate 1 backend	Cases “does not mount routes when ENABLE_LANGSMITH is disabled”; “registerLangsmithRoutes”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/mcp-brand-asset.test.ts	test	n/a	proof	Gate 1 backend	Cases “serves SVG at the well-known path”; “MCP brand logo asset”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/routes/mcp.conformance.test.ts	test	n/a	proof	Gate 1 backend	Cases “passes server conformance against in-test MCP endpoint”; “passes MCPJam protocol conformance against the production transport”. Boundary: Real Hono/protocol seam; literal HTTP, stream, status, or asset oracle.
apps/backend/src/routes/mcp.test.ts	test	n/a	characterization	Gate 4 backend	Cases “rejects unauthenticated requests”; “rejects unknown orgSlug with not found”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/ui.test.ts	test	n/a	proof	Gate 1 backend	Cases “detects vite websocket upgrades in development”; “detects vite ping websocket upgrades in development”. Boundary: Real Hono/protocol seam; literal HTTP, stream, status, or asset oracle.
apps/backend/src/routes/v1/connectors-atlassian.test.ts	test	n/a	characterization	Gate 3 backend	Cases “GET /status returns connector state”; “registers pending install when Atlassian account is not yet linked”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/v1/connectors-linear.test.ts	test	n/a	characterization	Gate 3 backend	Cases “returns a signed read-only authorization URL”; “exchanges the callback and relays the connection id”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/v1/connectors-list.test.ts	test	n/a	characterization	Gate 3 backend	Cases “returns the repository already shared by connector targets”; “connector routes”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/v1/connectors-notion.test.ts	test	n/a	characterization	Gate 3 backend	Cases “returns live status without reading GitHub scope config”; “enqueues the config workflow with the requested resources when the git scope differs”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/v1/connectors-slack.test.ts	test	n/a	characterization	Gate 3 backend	Cases “returns phase-aware status for an installed connection”; “rejects ambiguous status requests without connectionId”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/v1/conversation-files-routes.live.test.ts	test	n/a	characterization	Gate 4 backend	Real local-process files are exercised, but owned conversation/workspace models and seeded registry state replace route acquisition authority; characterization until tested through real stores.
apps/backend/src/routes/v1/conversation-websocket.test.ts	test	n/a	proof	Gate 4 backend	Cases “matches the conversation upgrade path and ignores Vite HMR”; “adapts a Bun-style socket to WebSocketLike”. Boundary: Real Hono/protocol seam; literal HTTP, stream, status, or asset oracle.
apps/backend/src/routes/v1/conversations.test.ts	test	n/a	characterization	Gate 4 backend	Cases “lists UI conversations for a Workspace and ignores source=all”; “refuses to list conversations without a Workspace id”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/v1/github-installation.test.ts	test	n/a	characterization	Gate 2 backend	Cases “returns 403 when user is not org admin/owner”; “allows installation registration when GitHub account is not linked”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/v1/health.test.ts	test	n/a	characterization	Gate 1 backend	Cases “returns 200 and status ok”; “GET /.status”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/v1/index.test.ts	test	n/a	characterization	Gate 1 backend	Cases “runs cookie + bearer + requireAuth + org middleware for v1 paths”; “registerV1Routes auth middleware chain”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/v1/openai.test.ts	test	n/a	proof	Gate 1 backend	Cases “returns 401 when no user/session is set (signed-out)”; “returns 404 when the org slug isn't bound (withNetworkOrgContext upstream sets orgId=null)”. Boundary: Owned external-service adapter; only third-party HTTP/SDK substituted; literal request-response oracle.
apps/backend/src/routes/v1/org-atlassian-oauth.test.ts	test	n/a	characterization	Gate 1 backend	Cases “returns metadata without any secret fields”; “returns 404 when connection is missing”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/v1/repositories.test.ts	test	n/a	characterization	Gate 2 backend	Cases “creates repository and triggers ingestion workflow”; “returns indexingStep fields when set”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/v1/workspace-activity-routes.test.ts	test	n/a	characterization	Gate 2 backend	Cases “returns pending zeros and enqueues a backfill”; “returns ready recent commits without enqueue when the tip matches”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/v1/workspace-chat-openai.test.ts	test	n/a	proof	Gate 4 backend	Cases “returns 401 without a chat token”; “rejects a user session token”. Boundary: Real Hono/protocol seam; literal HTTP, stream, status, or asset oracle.
apps/backend/src/routes/v1/workspaces.test.ts	test	n/a	characterization	Gate 2 backend	Cases “lists workspaces and last-used id”; “creates a workspace from a git URL”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/webhooks/atlassian/atlassian.test.ts	test	n/a	characterization	Gate 3 backend	Cases “strips ari:cloud:ecosystem::installation/ prefix and trims”; “returns bare id when already without ARI prefix”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/webhooks/github/github-confluence-push.test.ts	test	n/a	characterization	Gate 3 backend	Cases “enqueues when commits list includes confluence/config.yaml”; “uses compareCommits fallback when commits omit file paths but before/after exist”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/webhooks/github/github-linear-push.test.ts	test	n/a	characterization	Gate 3 backend	Cases “starts initial sync from merged config on the selected branch”; “rejects config copied from another Linear workspace”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/webhooks/github/github-notion-push.test.ts	test	n/a	characterization	Gate 3 backend	Cases “starts the first content sync when notion/config.yaml is merged”; “returns the connector to draft when the config is removed”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/webhooks/github/github-workspace-tip.test.ts	test	n/a	characterization	Gate 2 backend	Cases “persists the resolved tip and ignores payload after”; “lists in an org tx, resolves GitHub over HTTP, then persists in a new org tx”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/webhooks/github/github.test.ts	test	n/a	characterization	Gate 2 backend	Cases “matches GitHub documentation test vector”; “returns 401 when signature is invalid”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/webhooks/linear/linear.test.ts	test	n/a	characterization	Gate 3 backend	Cases “verifies the raw body and enqueues a comment event for its issue”; “rejects a correctly signed but stale event”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/webhooks/notion/notion.test.ts	test	n/a	characterization	Gate 3 backend	Cases “acknowledges provisioning verification without persisting”; “accepts a verification token that matches the configured secret”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/routes/webhooks/slack/slack.test.ts	test	n/a	characterization	Gate 3 backend	Cases “enqueues a mention agent for an app_mention on a live connector”; “posts a terminal failure after 200 when enqueue fails”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/services/confluence/config-yaml.test.ts	test	n/a	proof	Gate 3 backend	Cases “parses round-tripped YAML”; “returns undefined for invalid YAML content”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/services/confluence/forge-confluence-webhook.test.ts	test	n/a	characterization	Gate 3 backend	Cases “resets when Git config is missing or unparsable”; “does not reset when YAML has empty spaces (valid “sync nothing”)”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/services/confluence/github-push-config-sync.test.ts	test	n/a	proof	Gate 3 backend	Cases “returns true when modified includes path”; “returns false when commits omit path”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/services/confluence/sync.test.ts	test	n/a	proof	Gate 3 backend	Cases “returns full when there is no page scoping”; “returns full for page delete events so orphans are pruned in one space run”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
apps/backend/src/services/git/clone-tree.test.ts	test	n/a	proof	Gate 2 backend	Cases “lists paths and reads a blob at a stored SHA”; “does not follow a repo symlink out of the checkout”. Boundary: Real temporary git/filesystem seam; literal path and content oracle.
apps/backend/src/services/github/installation-write-client.test.ts	test	n/a	characterization	Gate 3 backend	Cases “initializes an empty repository before creating the config pull request”; “passes separate base and head refs to Octokit”. Boundary: Repository-owned models, workflows, stores, or runtime are mocked; records orchestration and call shape.
apps/backend/src/services/linear/client-discovery.test.ts	test	n/a	proof	Gate 3 backend	Cases “normalises selectable entities and their parent team context”; “discoverLinearScopes”. Boundary: Owned external-service adapter; only third-party HTTP/SDK substituted; literal request-response oracle.
apps/backend/src/services/linear/client.test.ts	test	n/a	proof	Gate 3 backend	Cases “requests only read access through the fixed callback URL”; “uses form encoding for code exchange and refresh-token rotation”. Boundary: Owned external-service adapter; only third-party HTTP/SDK substituted; literal request-response oracle.
apps/backend/src/services/linear/config-yaml.test.ts	test	n/a	proof	Gate 3 backend	Cases “round-trips stable scope identity and privacy policy”; “compares semantic content rather than YAML formatting or ordering”. Boundary: Pure/public owned logic; literal input-output or error oracle; no owned runtime substituted.
